Littleton, CO;397.388;-1.044.083;
Littleton, CO;397.388;-1.044.083;
Littleton, CO;395.506;-1.048.972;
Littleton, CO;394.845;-1.050.561;
Littleton, CO;395.437;-1.049.691;
Littleton, CO;395.397;-1.050.109;
Littleton, CO;395.414;-1.049.218;
Littleton, CO;393.479;-1.049.947;
Littleton, CO;396.206;-1.050.901;
Littleton, CO;39.592;-1.051.328;
Littleton, CO;395.918;-1.050.832;
Littleton, CO;39.522;-1.052.239;
Littleton, IL;402.339;-90.619;
Littleton, MA;425.401;-714.877;
Littleton, NC;364.169;-778.528;
Littleton, NH;443.112;-717.768;
Littleton, WV;396.592;-805.695;
Live Oak, CA;392.601;-1.216.923;
Live Oak, FL;301.759;-830.304;
Live Oak, FL;303.315;-829.572;
Lively, VA;377.572;-765.118;
Livermore Falls, ME;442.422;-701.885;
Livermore, CA;37.683;-121.763;
Livermore, CA;376.802;-1.219.215;
Livermore, CO;406.936;-1.054.417;
Livermore, IA;428.666;-941.747;
Livermore, KY;375.045;-871.239;
Livermore, ME;442.974;-701.891;
Liverpool, IL;403.902;-900.026;
Liverpool, NY;431.099;-76.187;
Liverpool, NY;430.214;-761.977;
Liverpool, NY;431.528;-762.235;
Liverpool, PA;405.753;-770.083;
Liverpool, TX;292.667;-952.889;
Livingston Manor, NY;418.778;-74.827;
Livingston, AL;325.714;-881.333;
Livingston, CA;373.763;-1.207.252;
Livingston, IL;389.686;-897.943;
Livingston, KY;373.074;-842.318;
Livingston, LA;304.741;-907.673;
Livingston, MT;456.546;-1.105.609;
Livingston, NJ;407.896;-743.202;
Livingston, NY;421.421;-737.574;
Livingston, SC;335.532;-811.187;
Livingston, TN;36.389;-853.205;
Livingston, TX;306.829;-948.976;
Livingston, TX;308.179;-948.691;
Livingston, WI;429.044;-90.442;
Livonia Center, NY;427.298;-777.739;
Livonia, LA;305.524;-915.332;
Livonia, MI;423.615;-833.649;
Livonia, MI;422.399;-831.508;
Livonia, MI;424.258;-833.636;
Livonia, MI;422.399;-831.508;
Livonia, MI;423.958;-833.772;
Livonia, MO;405.112;-927.241;
Livonia, NY;428.135;-776.635;
Lizella, GA;327.773;-83.825;
Lizemores, WV;383.366;-811.633;
Lizton, IN;398.843;-865.429;
Llano, CA;337.866;-1.182.987;
Llano, NM;361.486;-1.056.648;
Llano, TX;307.151;-986.109;
Llewellyn, PA;406.758;-762.819;
Lloyd, FL;303.422;-838.402;
Lloyd, KY;385.652;-829.166;
Lloyd, MT;483.605;-1.088.939;
Loa, UT;384.415;-1.115.958;
Loachapoka, AL;325.782;-85.349;
Loami, IL;396.704;-898.588;
Lobeco, SC;325.384;-807.026;
Lobelville, TN;357.467;-878.251;
Loch Sheldrake, NY;417.789;-746.614;
Lochgelly, WV;380.413;-810.648;
Lochloosa, FL;296.813;-823.539;
Lochmere, NH;434.686;-715.371;
Lock Haven, PA;411.425;-774.436;
Lock Springs, MO;399.605;-939.889;
Lockbourne, OH;398.142;-829.764;
Lockbridge, WV;378.274;-808.451;
Locke Mills, ME;444.016;-707.088;
Locke, NY;426.558;-764.154;
Lockeford, CA;381.613;-1.211.424;
Lockesburg, AR;339.306;-941.276;
Lockhart, AL;312.609;-864.448;
Lockhart, SC;347.926;-814.778;
Lockhart, TX;298.868;-976.769;
Lockney, TX;341.458;-1.014.259;
Lockney, WV;389.136;-808.313;
Lockport, IL;415.526;-880.313;
Lockport, KY;384.219;-849.586;
Lockport, LA;296.155;-904.442;
Lockport, NY;43.16;-786.923;
Lockport, NY;433.268;-788.307;
Lockridge, IA;410.119;-917.645;
Lockwood, CA;35.95;-1.210.626;
Lockwood, MO;37.386;-939.541;
Lockwood, NY;421.149;-765.366;
Loco Hills, NM;324.828;-1.042.873;
Loco, OK;343.214;-976.658;
Locust Dale, VA;384.285;-782.678;
Locust Fork, AL;33.905;-866.261;
Locust Gap, PA;407.727;-764.383;
Locust Grove, AR;357.177;-917.414;
Locust Grove, GA;333.449;-840.982;
Locust Grove, OK;361.819;-951.689;
Locust Grove, VA;383.352;-777.709;
Locust Hill, VA;375.826;-764.984;
Locust Valley, NY;408.817;-735.927;
Locust, NC;352.704;-804.211;
Locustdale, PA;407.745;-763.704;
Locustville, VA;376.534;-756.735;
Loda, IL;405.241;-880.927;
Lodge Grass, MT;453.166;-1.073.675;
Lodge, SC;330.296;-807.624;
Lodgepole, NE;411.697;-102.657;
Lodgepole, SD;458.232;-1.027.599;
Lodi, CA;381.222;-1.212.555;
Lodi, CA;381.327;-1.212.724;
Lodi, CA;381.308;-1.213.345;
Lodi, MO;371.196;-90.445;
Lodi, NJ;408.764;-740.838;
Lodi, NY;425.966;-768.339;
Lodi, OH;410.327;-820.147;
Lodi, TX;328.718;-942.729;
Lodi, WI;43.327;-895.554;
Log Lane Village, CO;402.707;-1.038.338;
Logan, AL;341.377;-870.266;
Logan, IA;416.243;-957.525;
Logan, IL;379.943;-889.417;
Logan, KS;396.611;-995.687;
Logan, NM;353.681;-1.034.383;
Logan, OH;395.372;-824.126;
Logan, OK;36.641;-1.001.804;
Logan, UT;41.747;-1.118.226;
Logan, UT;416.412;-1.118.966;
Logan, UT;416.843;-1.117.838;
Logan, UT;41.838;-1.119.172;
Logan, WV;37.865;-820.252;
Logandale, NV;365.935;-1.144.683;
Logansport, IN;407.604;-863.599;
Logansport, LA;319.943;-939.627;
Loganton, PA;410.283;-773.204;
Loganville, GA;338.769;-838.968;
Loganville, GA;338.312;-839.002;
Loganville, PA;398.536;-76.708;
Loganville, WI;43.405;-900.337;
Logsden, OR;447.082;-1.238.051;
Lohman, MO;385.484;-923.842;
Lohn, TX;313.173;-993.833;
Lohrville, IA;422.619;-945.566;
Lola, KY;373.185;-883.076;
Loleta, CA;406.589;-1.242.251;
Lolita, TX;287.724;-964.793;
Lolo, MT;467.585;-1.141.097;
Loma Linda, CA;34.84;-1.159.671;
Loma Linda, CA;340.528;-1.172.513;
Loma Linda, CA;34.84;-1.159.671;
Loma Mar, CA;372.797;-1.223.148;
Loma, CO;392.279;-1.088.149;
Loma, MT;479.546;-1.104.995;
Loman, MN;485.164;-938.407;
Lomax, IL;406.761;-910.391;
Lombard, IL;418.721;-88.016;
Lometa, TX;312.167;-984.006;
Lomira, WI;435.169;-884.808;
Lomita, CA;337.866;-1.182.987;
Lompoc, CA;346.583;-1.204.506;
Lompoc, CA;347.532;-1.205.171;
Lompoc, CA;342.628;-1.198.486;
Lonaconing, MD;395.757;-789.915;
London Mills, IL;40.695;-902.616;
London, AR;353.744;-932.736;
London, KY;371.549;-840.961;
London, KY;371.376;-841.156;
London, KY;371.345;-840.457;
London, KY;370.995;-841.131;
London, KY;371.376;-841.156;
London, KY;371.376;-841.156;
London, KY;371.376;-841.156;
London, KY;371.376;-841.156;
London, MN;435.491;-931.137;
London, OH;399.001;-834.439;
London, TX;305.888;-995.441;
London, WV;38.196;-813.714;
Londonderry, NH;428.656;-713.772;
Londonderry, OH;392.723;-827.833;
Londonderry, VT;432.281;-72.788;
Lone Grove, OK;341.774;-972.685;
Lone Jack, MO;388.918;-941.615;
Lone Mountain, TN;364.664;-836.786;
Lone Oak, TX;329.916;-959.434;
Lone Pine, CA;365.798;-1.180.578;
Lone Rock, IA;431.666;-943.586;
Lone Rock, WI;432.208;-902.352;
Lone Star, SC;336.799;-806.413;
Lone Star, TX;329.252;-947.049;
Lone Tree, IA;414.988;-914.363;
Lone Wolf, OK;349.806;-992.502;
Lone, KY;375.442;-836.008;
Lonedell, MO;382.743;-908.903;
Lonepine, MT;477.251;-114.657;
Lonetree, WY;410.552;-1.101.603;
Long Barn, CA;382.262;-1.200.526;
Long Beach, CA;338.043;-118.201;
Long Beach, CA;337.706;-118.182;
Long Beach, CA;337.619;-1.181.341;
Long Beach, CA;337.857;-1.181.357;
Long Beach, CA;338.635;-1.181.801;
Long Beach, CA;33.795;-1.181.728;
Long Beach, CA;338.315;-1.181.811;
Long Beach, CA;338.241;-1.181.103;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;338.193;-1.182.325;
Long Beach, CA;33.782;-1.181.835;
Long Beach, CA;337.716;-118.148;
Long Beach, CA;337.939;-1.181.192;
Long Beach, CA;337.927;-1.181.638;
Long Beach, CA;337.678;-1.181.994;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.678;-1.181.994;
Long Beach, CA;337.678;-1.181.994;
Long Beach, CA;337.678;-1.181.994;
Long Beach, CA;337.843;-1.181.157;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;338.249;-1.181.504;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.866;-1.182.987;
Long Beach, CA;337.987;-1.181.634;
Long Beach, MS;303.598;-891.646;
Long Beach, NY;405.877;-736.595;
Long Beach, WA;463.774;-124.047;
Long Bottom, OH;390.802;-818.887;
Long Branch, NJ;402.992;-739.912;
Long Branch, TX;320.449;-945.381;
Long Branch, WV;379.226;-812.757;
Long Creek, OR;447.554;-119.097;
Long Creek, SC;347.634;-832.776;
Long Eddy, NY;418.644;-750.942;
Long Green, MD;39.439;-765.921;
Long Grove, IA;417.213;-905.534;
Long Grove, IL;421.987;-880.419;
Long Island City, NY;407.446;-739.345;
Long Island City, NY;406.514;-738.708;
Long Island City, NY;406.514;-738.708;
Long Island, KS;399.517;-995.391;
Long Island, ME;43.692;-701.551;
Long Island, VA;370.644;-791.219;
Long Key, FL;248.306;-808.049;
Long Lake, MI;444.416;-838.516;
Long Lake, MN;449.912;-935.818;
Long Lake, NY;439.477;-744.662;
Long Lake, WI;459.138;-886.235;
Long Lane, MO;375.808;-929.309;
Long Mott, TX;285.255;-966.948;
Long Pine, NE;425.334;-99.723;
Long Point, IL;409.896;-888.811;
Long Pond, PA;410.677;-754.482;
Long Prairie, MN;459.041;-948.151;
Long Prairie, MN;459.796;-94.863;
Long Valley, NJ;407.878;-74.787;
Long Valley, SD;43.692;-1.016.016;
Longboat Key, FL;273.572;-824.431;
Longbranch, WA;472.007;-1.227.561;
Longdale, OK;361.212;-98.55;
Longford, KS;391.834;-972.499;
Longisland, NC;356.658;-809.904;
Longlake, SD;458.823;-991.698;
Longleaf, LA;312.034;-925.269;
Longmeadow, MA;420.507;-725.676;
Longmeadow, MA;421.707;-726.048;
Longmire, WA;470.662;-1.221.132;
Longmont, CO;401.779;-105.101;
Longmont, CO;400.878;-1.053.735;
Longmont, CO;401.559;-1.051.624;
Longmont, CO;401.306;-1.049.504;
Longport, NJ;393.243;-745.135;
Longs, SC;339.064;-787.934;
Longstreet, LA;321.175;-939.138;
Longton, KS;373.905;-960.814;
Longview, IL;399.012;-880.753;
Longview, TX;325.178;-947.303;
Longview, TX;324.724;-947.101;
Longview, TX;324.264;-947.117;
Longview, TX;325.251;-94.799;
Longview, TX;325.547;-947.767;
Longview, TX;323.694;-946.161;
Longview, TX;325.112;-947.835;
Longview, TX;325.701;-948.481;
Longview, TX;325.112;-947.835;
Longview, WA;461.514;-1.229.634;
Longville, LA;30.58;-932.548;
Longville, MN;470.248;-941.982;
Longwood, FL;28.712;-813.552;
Longwood, FL;287.448;-812.233;
Longwood, FL;287.245;-812.945;
Longwood, FL;287.448;-812.233;
Longwood, NC;339.973;-785.541;
Lonoke, AR;347.832;-919.214;
Lonsdale, AR;345.562;-92.834;
Lonsdale, MN;444.477;-934.252;
Lontetree, WY;410.242;-1.101.733;
Loogootee, IL;389.771;-889.755;
Loogootee, IN;386.629;-869.137;
Lookeba, OK;353.679;-983.898;
Lookout Mountain, GA;349.335;-853.794;
Lookout Mountain, TN;349.948;-853.506;
Lookout, CA;412.347;-1.212.156;
Lookout, KY;373.148;-82.465;
Lookout, WV;380.413;-810.648;
Loomis, CA;388.071;-1.211.698;
Loomis, NE;404.792;-994.979;
Loomis, WA;488.696;-1.196.427;
Loon Lake, WA;480.784;-1.176.325;
Looneyville, WV;386.641;-812.822;
Loop, TX;329.162;-1.024.221;
Loose Creek, MO;384.717;-919.591;
Lopeno, TX;269.454;-99.204;
Lopez Island, WA;484.988;-1.228.743;
Lopez, PA;41.418;-763.002;
Lorado, WV;378.332;-819.024;
Lorain, OH;414.578;-82.171;
Lorain, OH;41.432;-822.038;
Lorain, OH;414.361;-82.135;
Loraine, IL;401.532;-91.213;
Loraine, TX;32.385;-1.007.285;
Lorane, OR;43.829;-1.232.477;
Loranger, LA;305.884;-903.567;
Lordsburg, NM;32.316;-108.723;
Lore City, OH;400.459;-814.479;
Loreauville, LA;300.683;-916.596;
Lorena, TX;314.093;-972.302;
Lorentz, WV;388.993;-802.269;
Lorenzo, TX;336.666;-1.015.277;
Loretto, KY;376.421;-854.113;
Loretto, MI;458.275;-877.764;
Loretto, MN;451.061;-936.692;
Loretto, MN;450.159;-934.719;
Loretto, MN;450.159;-934.719;
Loretto, MN;450.159;-934.719;
Loretto, MN;450.159;-934.719;
Loretto, MN;450.159;-934.719;
Loretto, PA;405.105;-786.294;
Loretto, TN;350.728;-87.427;
Loretto, VA;380.789;-770.485;
Lorida, FL;27.415;-811.965;
Lorimor, IA;411.233;-940.639;
Loring, MT;487.983;-1.078.686;
Loris, SC;340.558;-789.161;
Lorman, MS;318.383;-910.957;
Lorraine, KS;385.652;-98.29;
Lorraine, NY;437.568;-759.053;
Lorton, NE;406.536;-960.869;
Lorton, VA;386.929;-77.204;
Lorton, VA;388.318;-772.888;
Los Alamitos, CA;337.956;-1.180.648;5
Los Alamitos, CA;338.023;-118.069;5
Los Alamos, CA;347.457;-1.202.049;
Los Alamos, NM;358.663;-1.062.676;
Los Alamos, NM;358.639;-1.062.953;
Los Altos, CA;373.814;-1.221.258;
Los Altos, CA;371.894;-1.217.053;
Los Altos, CA;373.547;-1.220.862;
Los Angeles, CA;339.731;-1.182.479;
Los Angeles, CA;339.497;-1.182.462;
Los Angeles, CA;339.653;-1.182.727;
Los Angeles, CA;340.762;-1.183.029;
Los Angeles, CA;340.585;-1.183.012;
Los Angeles, CA;340.493;-1.182.917;
Los Angeles, CA;340.294;-1.182.871;
Los Angeles, CA;340.116;-1.183.411;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;340.606;-1.183.027;
Los Angeles, CA;340.079;-1.182.582;
Los Angeles, CA;340.614;-1.182.385;
Los Angeles, CA;340.448;-1.182.434;
Los Angeles, CA;340.443;-1.182.509;
Los Angeles, CA;340.434;-1.182.716;
Los Angeles, CA;340.298;-1.183.528;
Los Angeles, CA;340.559;-1.182.666;
Los Angeles, CA;34.029;-1.183.152;
Los Angeles, CA;340.482;-1.183.343;
Los Angeles, CA;340.665;-1.183.022;
Los Angeles, CA;340.333;-1.182.447;
Los Angeles, CA;338.966;-1.181.765;
Los Angeles, CA;340.245;-1.181.975;
Los Angeles, CA;340.637;-1.184.408;
Los Angeles, CA;340.447;-1.184.487;
Los Angeles, CA;340.766;-1.182.646;
Los Angeles, CA;34.104;-1.182.925;
Los Angeles, CA;341.005;-1.183.254;
Los Angeles, CA;34.09;-1.182.944;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;340.783;-1.182.113;
Los Angeles, CA;340.818;-1.181.753;
Los Angeles, CA;340.487;-1.182.084;
Los Angeles, CA;34.029;-1.184.005;
Los Angeles, CA;340.531;-1.183.806;
Los Angeles, CA;340.699;-1.183.492;
Los Angeles, CA;34.003;-1.182.863;
Los Angeles, CA;340.898;-1.183.215;
Los Angeles, CA;341.121;-1.182.594;
Los Angeles, CA;339.909;-1.181.532;
Los Angeles, CA;341.339;-1.182.082;
Los Angeles, CA;341.145;-1.181.929;
Los Angeles, CA;339.871;-1.183.321;
Los Angeles, CA;339.551;-1.182.901;
Los Angeles, CA;339.631;-1.183.941;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;339.569;-1.183.073;
Los Angeles, CA;340.737;-118.372;
Los Angeles, CA;34.066;-118.474;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;339.853;-1.183.707;
Los Angeles, CA;340.622;-1.182.763;
Los Angeles, CA;339.994;-1.182.133;
Los Angeles, CA;339.293;-1.182.463;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;339.245;-1.182.716;
Los Angeles, CA;340.032;-1.183.073;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;340.353;-1.184.259;
Los Angeles, CA;341.073;-1.182.266;
Los Angeles, CA;34.003;-1.184.298;
Los Angeles, CA;340.551;-1.184.095;
Los Angeles, CA;341.156;-1.183.305;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;341.112;-1.184.502;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;337.866;-1.182.987;
Los Angeles, CA;340.515;-1.182.559;
Los Angeles, CA;342.011;-1.184.742;
Los Angeles, CA;342.011;-1.184.742;
Los Angeles, CA;342.011;-1.184.742;
Los Angeles, CA;342.011;-1.184.742;
Los Banos, CA;370.627;-1.208.544;
Los Ebanos, TX;26.246;-985.553;
Los Fresnos, TX;261.158;-974.107;
Los Gatos, CA;372.296;-1.219.834;
Los Gatos, CA;371.574;-1.219.676;
Los Gatos, CA;372.417;-1.219.554;
Los Gatos, CA;371.539;-1.219.816;
Los Indios, TX;260.417;-976.937;
Los Lunas, NM;347.806;-1.067.115;
Los Molinos, CA;400.497;-1.220.992;
Los Ojos, NM;367.289;-1.065.157;
Los Olivos, CA;34.693;-1.200.685;
Los Osos, CA;353.172;-1.208.333;
Los Osos, CA;353.471;-1.204.553;
Losantville, IN;400.475;-852.108;
Lost City, WV;389.995;-788.212;
Lost Creek, KY;374.418;-832.976;
Lost Creek, PA;408.081;-762.407;
Lost Creek, WV;391.725;-803.777;
Lost Hills, CA;356.131;-1.197.216;
Lost Nation, IA;419.745;-908.265;
Lost River, WV;389.345;-787.932;
Lost Springs, KS;385.657;-969.799;
Lost Springs, WY;427.298;-1.049.209;
Lostant, IL;41.145;-89.075;
Lostine, OR;454.939;-1.174.359;
Lothair, MT;486.091;-1.117.319;
Lothian, MD;388.029;-766.628;
Lott, TX;311.925;-970.581;
Lottie, LA;305.765;-916.278;
Lottsburg, VA;379.792;-765.018;
Lotus, CA;388.278;-1.209.238;
Louann, AR;334.169;-92.777;
Loudon, NH;433.193;-71.467;
Loudon, TN;357.292;-843.436;
Loudonville, OH;406.361;-822.356;
Loughman, FL;280.501;-815.052;
Louin, MS;320.997;-892.199;
Louisa, KY;381.043;-826.056;
Louisa, VA;380.132;-780.347;
Louisburg, KS;386.073;-946.829;
Louisburg, MN;451.306;-961.715;
Louisburg, MO;376.596;-930.189;
Louisburg, NC;360.578;-782.586;
Louise, MS;329.919;-905.893;
Louise, TX;291.491;-963.924;
Louisiana, MO;394.336;-910.664;
Louisville, AL;317.943;-855.581;
Louisville, CO;399.789;-1.051.456;
Louisville, CO;400.878;-1.053.735;
Louisville, GA;330.163;-823.836;
Louisville, IL;387.718;-885.065;
Louisville, KS;392.618;-963.332;
Louisville, KY;38.189;-856.768;
Louisville, KY;382.507;-857.476;
Louisville, KY;382.493;-857.694;
Louisville, KY;382.369;-857.249;
Louisville, KY;382.222;-856.885;
Louisville, KY;382.503;-857.034;
Louisville, KY;382.628;-856.663;
Louisville, KY;38.22;-857.648;
Louisville, KY;381.901;-857.519;
Louisville, KY;382.306;-857.905;
Louisville, KY;38.242;-858.126;
Louisville, KY;382.651;-858.045;
Louisville, KY;381.839;-857.106;
Louisville, KY;381.593;-85.778;
Louisville, KY;381.913;-857.847;
Louisville, KY;381.865;-858.335;
Louisville, KY;382.174;-857.404;
Louisville, KY;381.719;-856.781;
Louisville, KY;381.381;-856.953;
Louisville, KY;382.149;-856.245;
Louisville, KY;38.189;-856.768;
Louisville, KY;382.674;-856.237;
Louisville, KY;382.651;-855.582;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;381.442;-856.265;
Louisville, KY;38.136;-856.494;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;383.045;-855.815;
Louisville, KY;382.785;-85.594;
Louisville, KY;382.422;-855.353;
Louisville, KY;382.683;-854.845;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;381.457;-858.641;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;380.846;-85.851;
Louisville, KY;382.467;-856.853;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;381.313;-855.754;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;38.189;-856.768;
Louisville, KY;381.768;-855.218;
Louisville, MS;331.058;-890.287;
Louisville, NE;409.967;-961.948;
Louisville, OH;408.477;-812.595;
Louisville, TN;358.375;-840.089;
Loup City, NE;412.845;-989.751;
Louvale, GA;320.766;-848.497;
Louviers, CO;393.479;-1.049.947;
Lovejoy, GA;334.429;-843.136;
Lovejoy, IL;38.44;-899.835;
Lovelaceville, KY;369.636;-888.364;
Lovelady, TX;310.564;-955.501;
Loveland, CO;403.849;-1.050.916;
Loveland, CO;404.262;-105.09;
Loveland, CO;403.864;-1.051.634;
Loveland, OH;392.445;-842.588;
Loveland, OK;34.391;-987.235;
Lovell, ME;441.614;-70.93;
Lovell, WY;448.336;-1.084.141;
Lovelock, NV;401.819;-1.184.689;
Lovely, KY;377.921;-823.638;
Loves Park, IL;423.295;-890.335;
Loves Park, IL;423.254;-891.705;
Loves Park, IL;423.254;-891.705;
Loves Park, IL;423.254;-891.705;
Lovettsville, VA;392.204;-776.596;
Lovettsville, VA;392.653;-77.638;
Loveville, MD;383.593;-766.833;
Lovilia, IA;411.272;-929.293;
Loving, NM;32.274;-1.040.914;
Loving, TX;332.689;-985.024;
Lovingston, VA;377.924;-788.684;
Lovington, IL;397.192;-886.417;
Lovington, NM;329.512;-1.033.488;
Low Moor, IA;418.065;-903.706;
Low Moor, VA;377.804;-798.828;
Lowake, TX;313.336;-998.584;
Lowber, PA;402.488;-797.646;
Lowden, IA;418.594;-909.382;
Lowder, IL;397.495;-89.606;
Lowell, AR;362.433;-940.827;
Lowell, FL;293.424;-822.126;
Lowell, IN;412.845;-874.191;
Lowell, IN;412.947;-874.132;
Lowell, MA;42.656;-713.051;
Lowell, MA;426.315;-713.329;
Lowell, MA;426.344;-712.983;
Lowell, MA;424.464;-714.594;
Lowell, MA;426.493;-713.355;
Lowell, MI;42.955;-853.653;
Lowell, NC;352.655;-81.096;
Lowell, OH;395.385;-815.197;
Lowell, OR;43.921;-1.227.806;
Lowell, VT;447.961;-724.501;
Lowell, WI;43.342;-887.873;
Lowellville, OH;410.503;-805.416;
Lower Brule, SD;440.937;-996.139;
Lower Kalskag, AK;615.138;-160.36;
Lower Lake, CA;388.915;-1.225.914;
Lower Peach Tree, AL;318.504;-875.682;
Lower Salem, OH;395.611;-813.968;
Lower Waterford, VT;443.821;-719.195;
Lowes, KY;368.862;-887.728;
Lowesville, VA;377.526;-79.088;
Lowgap, NC;36.503;-807.889;
Lowland, NC;35.306;-765.777;
Lowland, TN;362.133;-832.752;
Lowman, ID;441.106;-1.155.285;
Lowman, NY;420.694;-76.693;
Lowmansville, KY;380.741;-827.447;
Lowndes, MO;371.343;-902.544;
Lowndesboro, AL;322.943;-866.471;
Lowndesville, SC;342.213;-826.318;
Lowpoint, IL;408.793;-893.703;
Lowry City, MO;381.404;-937.114;
Lowry, MN;457.105;-955.322;
Lowry, VA;373.339;-794.063;
Lowville, NY;437.893;-754.156;
Loxahatchee, FL;267.383;-80.276;
Loxley, AL;30.618;-877.562;
Loyal, OK;359.705;-981.155;
Loyal, WI;447.272;-904.922;
Loyalhanna, PA;402.865;-795.134;
Loyall, KY;368.481;-83.353;
Loyalton, CA;39.663;-1.202.297;
Loysburg, PA;401.703;-783.853;
Loysville, PA;403.658;-774.138;
Lozano, TX;261.904;-975.423;
Lu Verne, IA;429.868;-940.959;
Luana, IA;430.493;-914.583;
Lubbock, TX;335.865;-1.018.606;
Lubbock, TX;335.922;-1.018.511;
Lubbock, TX;336.196;-1.018.098;
Lubbock, TX;33.526;-1.018.333;
Lubbock, TX;33.571;-1.018.507;
Lubbock, TX;335.819;-1.018.778;
Lubbock, TX;335.684;-1.019.423;
Lubbock, TX;335.659;-1.019.267;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;335.693;-1.018.904;
Lubbock, TX;335.704;-1.018.626;
Lubbock, TX;335.463;-1.018.577;
Lubbock, TX;335.466;-1.018.871;
Lubbock, TX;335.497;-1.019.187;
Lubbock, TX;336.021;-101.876;
Lubbock, TX;335.924;-1.019.367;
Lubbock, TX;335.146;-1.018.795;
Lubbock, TX;335.159;-1.019.344;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;334.896;-1.020.109;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;33.61;-1.018.213;
Lubbock, TX;33.61;-1.018.213;
Lubec, ME;449.043;-670.408;
Lublin, WI;450.739;-907.337;
Lucama, NC;356.415;-780.197;
Lucan, MN;444.132;-954.119;
Lucas, IA;410.585;-934.836;
Lucas, KS;390.581;-985.352;
Lucas, KY;368.405;-859.956;
Lucas, OH;407.039;-824.087;
Lucasville, OH;388.938;-82.994;
Lucasville, OH;387.933;-829.605;
Lucedale, MS;308.668;-88.649;
Lucerne Valley, CA;34.447;-1.169.189;
Lucerne, CA;390.783;-1.227.846;
